student_id,student_name,email,birthday,sex,department_id
S086,Lý Văn Sơn,s086@example.com,2002-06-15,M,D007
S087,Phạm Thị Trang,s087@example.com,2003-07-08,F,D005
S088,Đặng Văn Hải,s088@example.com,2001-09-29,M,D009
S089,Phạm Thị Huyền,s089@example.com,2002-10-12,F,D004
S090,Đặng Thị Trang,s090@example.com,2000-11-20,F,D006
S091,Trần Văn Đức,s091@example.com,2000-03-24,M,D007
S092,Trần Văn Khang,s092@example.com,2000-03-24,M,D001
S093,Phạm Văn Minh,s093@example.com,2003-02-10,M,D009
S094,Đỗ Thị Hương,s094@example.com,2001-05-20,F,D007
S095,Bùi Thị Thảo,s095@example.com,2001-03-04,F,D001
S096,Vũ Văn Đức,s096@example.com,2003-07-06,M,D005
S097,Đặng Thị Nga,s097@example.com,2003-03-16,F,D002
S098,Bùi Văn Sơn,s098@example.com,2003-04-09,M,D003
S099,Nguyễn Văn Minh,s099@example.com,1999-12-16,M,D003
S100,Lý Văn Quang,s100@example.com,2000-04-20,M,D008
